meta_analytical_study,studyid,lat,lon,experiment_type,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clayall,sandall,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled,yi,vi
Han22,216,31.05,35.4833,field,tomato,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.38,7.7,9.5,0.95,8.06,489.6,9.8,30,24100,1300,3,25300,900,3,37.2,27.36666667,37.2,27.36666667,-0.672084395049824,-0.0572665428231415,-0.208813346943159,-0.0944058584599785,-0.563294968049901,0.437283217889817,0.879192633923855,-0.0860777177265701,-0.0365030314224644,-1.87898012622665,-0.0651953424660097,0.0280872655899021,0.810679942810793,1.94399142713117,-0.261744494124651,0.85637957575333,0.727782164813954
Han22,217,31.05,35.4833,field,pepper,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.38,7.7,9.5,0.95,8.06,489.6,9.8,30,15200,1300,3,14600,1100,3,37.2,27.36666667,37.2,27.36666667,-0.672084395049824,-0.0572665428231415,-0.208813346943159,-0.0944058584599785,-0.563294968049901,0.437283217889817,0.879192633923855,-0.0860777177265701,-0.0365030314224644,-1.87898012622665,-0.0651953424660097,0.0280872655899021,0.810679942810793,1.94399142713117,-0.261744494124651,-0.397564237318587,0.679838110232892
Han22,218,31.05,35.4833,field,tomato,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.38,7.7,9.5,0.95,7.97,489.6,9.8,16,24100,1300,3,28500,1400,3,37.2,27.36666667,37.2,27.36666667,-0.672084395049824,-0.0572665428231415,-0.208813346943159,-0.0944058584599785,-0.563294968049901,0.437283217889817,0.879192633923855,-0.0860777177265701,-0.0365030314224644,-1.99219111097803,-0.0651953424660097,0.0280872655899021,-0.139123474931305,1.94399142713117,-0.261744494124651,2.59873085916493,1.22945017319801
Han22,219,31.05,35.4833,field,pepper,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.38,7.7,9.5,0.95,7.97,489.6,9.8,16,15200,1300,3,17600,1800,3,37.2,27.36666667,37.2,27.36666667,-0.672084395049824,-0.0572665428231415,-0.208813346943159,-0.0944058584599785,-0.563294968049901,0.437283217889817,0.879192633923855,-0.0860777177265701,-0.0365030314224644,-1.99219111097803,-0.0651953424660097,0.0280872655899021,-0.139123474931305,1.94399142713117,-0.261744494124651,1.21967140336465,0.790633194348792
Han22,220,31.05,35.4833,field,tomato,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.38,7.7,9.5,0.95,7.88,489.6,9.8,8,24100,1300,3,27100,1900,3,37.2,27.36666667,37.2,27.36666667,-0.672084395049824,-0.0572665428231415,-0.208813346943159,-0.0944058584599785,-0.563294968049901,0.437283217889817,0.879192633923855,-0.0860777177265701,-0.0365030314224644,-2.10540209572941,-0.0651953424660097,0.0280872655899021,-0.681868285069647,1.94399142713117,-0.261744494124651,1.47040976849521,0.84684207394051
Han22,221,31.05,35.4833,field,tomato,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.38,7.7,9.5,0.95,8.15,489.6,9.8,40,24100,1300,3,24600,2300,3,37.2,27.36666667,37.2,27.36666667,-0.672084395049824,-0.0572665428231415,-0.208813346943159,-0.0944058584599785,-0.563294968049901,0.437283217889817,0.879192633923855,-0.0860777177265701,-0.0365030314224644,-1.76576914147527,-0.0651953424660097,0.0280872655899021,1.48911095548372,1.94399142713117,-0.261744494124651,0.21354890670855,0.670466927963035
Han22,222,34.2833,108,field,wheat,grain,irrigation,54.99626535,120,150,120,80,silty clay loam,1.36,8.44,9.5,0.61,11.16,429.35,8.45,15,4528.3,298.3561021,3,6264.15,374.8592643,3,31.16666667,14,31.16666667,14,-0.663742837316733,-1.49561817293541,-0.349095227433182,0.523202561371658,-0.141230472883741,0.265694635612177,1.44928447301972,-0.0860777177265701,-0.822354319251063,2.0205093485431,-0.796779702740045,-0.714777312333152,-0.206966576198598,0.896770335962665,-1.27328559326234,4.08829294780709,2.05951160225743
Han22,223,34.2833,108,field,wheat,grain,irrigation,54.99626535,120,150,120,80,silty clay loam,1.36,8.44,9.5,0.61,11.16,429.35,8.45,30,4528.3,298.3561021,3,5433.96,325.17903432,3,31.16666667,14,31.16666667,14,-0.663742837316733,-1.49561817293541,-0.349095227433182,0.523202561371658,-0.141230472883741,0.265694635612177,1.44928447301972,-0.0860777177265701,-0.822354319251063,2.0205093485431,-0.796779702740045,-0.714777312333152,0.810679942810793,0.896770335962665,-1.27328559326234,2.31564964477818,1.11351943978011
Han22,224,35,114.4,field,maize,grain,rainfed,215.4,225,200,120,120,sandy loam,1.41,8.41,7.4,0.85,10.02,450,14.8,12,11787,232,3,11985,136,3,14.36666667,32.13333333,14.36666667,32.13333333,-0.269775677717029,-0.0572665428231415,0.151911488602615,0.523202561371658,0.91393076503166,0.694666091306279,1.42617264170502,-0.584153879162234,-0.267635763136758,0.586503541692287,-0.546037511210438,2.7794375541938,-0.410495880000476,-2.01924861564246,0.0989796378910823,0.83078957998642,0.724184277184501
Han22,225,35,114.4,field,maize,grain,rainfed,215.4,225,200,120,120,sandy loam,1.41,8.41,7.4,0.85,10.02,450,14.8,6,11787,232,3,11731,168,3,14.36666667,32.13333333,14.36666667,32.13333333,-0.269775677717029,-0.0572665428231415,0.151911488602615,0.523202561371658,0.91393076503166,0.694666091306279,1.42617264170502,-0.584153879162234,-0.267635763136758,0.586503541692287,-0.546037511210438,2.7794375541938,-0.817554487604232,-2.01924861564246,0.0989796378910823,-0.220601817776414,0.670722096833855
Han22,226,35,114.4,field,maize,grain,rainfed,215.4,225,200,120,120,sandy loam,1.41,8.41,7.4,0.85,10.02,450,14.8,3,11787,232,3,11474,348,3,14.36666667,32.13333333,14.36666667,32.13333333,-0.269775677717029,-0.0572665428231415,0.151911488602615,0.523202561371658,0.91393076503166,0.694666091306279,1.42617264170502,-0.584153879162234,-0.267635763136758,0.586503541692287,-0.546037511210438,2.7794375541938,-1.02108379140611,-2.01924861564246,0.0989796378910823,-0.844441816860168,0.726090165171842
Han22,232,9.7167,77.7667,field,sorghum,grain,rainfed,531,225,100,100,80,sandy clay loam,1.47,8.5,3.2,0.95,9.8,489.6,9.8,15,1044.44,77.7800000000002,3,1227.78,55.5600000000001,3,33.66666667,41.83333333,33.66666667,41.83333333,0.505368590843593,-0.0572665428231415,-0.850101943468979,-0.0944058584599785,-0.141230472883741,1.2094318381392,1.49550813564911,-1.58030620203356,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.206966576198598,1.33070172757057,0.83304063483787,2.16430758846096,1.05701894478914
Han22,233,9.7167,77.7667,field,sorghum,grain,rainfed,531,225,100,100,80,sandy clay loam,1.47,8.5,3.2,0.95,7.8,119.9,12.4,15,1055.56,83.333,3,972.222,161.113,3,33.66666667,41.83333333,33.66666667,41.83333333,0.505368590843593,-0.0572665428231415,-0.850101943468979,-0.0944058584599785,-0.141230472883741,1.2094318381392,1.49550813564911,-1.58030620203356,-0.0365030314224644,-2.20603408217508,-4.55426983198155,1.45878941566393,-0.206966576198598,1.33070172757057,0.83304063483787,-0.518427923596721,0.689063959330401
Han22,234,9.7167,77.7667,field,sorghum,grain,rainfed,606,225,100,100,80,sandy clay loam,1.47,8.5,3.2,0.95,9.8,489.6,9.8,15,1083.33,105.55,3,1194.44,61.1080000000001,3,33.66666667,41.83333333,33.66666667,41.83333333,0.689575878999635,-0.0572665428231415,-0.850101943468979,-0.0944058584599785,-0.141230472883741,1.2094318381392,1.49550813564911,-1.58030620203356,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.206966576198598,1.33070172757057,0.83304063483787,1.02796863374494,0.754726625996952
Han22,235,9.7167,77.7667,field,sorghum,grain,rainfed,606,225,100,100,80,sandy clay loam,1.47,8.5,3.2,0.95,7.8,119.9,12.4,15,605.556,166.666,3,1077.78,11.111,3,33.66666667,41.83333333,33.66666667,41.83333333,0.689575878999635,-0.0572665428231415,-0.850101943468979,-0.0944058584599785,-0.141230472883741,1.2094318381392,1.49550813564911,-1.58030620203356,-0.0365030314224644,-2.20603408217508,-4.55426983198155,1.45878941566393,-0.206966576198598,1.33070172757057,0.83304063483787,3.19001814601002,1.5146846476561
Han22,236,32.6667,78.8,field,knol khol,vegetable,rainfed,26.37385109,225,197.1,100,19.28,sandy clay loam,1.33,7.4,6.4,0.95,8.9,489.6,9.8,10,18195.9,352.199999999999,3,18752.6,351.8,3,22.96666667,44.3,22.96666667,44.3,-0.734042268134245,-0.0572665428231415,0.122853099072539,-0.0944058584599785,-1.74296523203932,0.00831176219571468,0.648074320776884,-0.821333003655407,-0.0365030314224644,-0.822344268547106,-0.0651953424660097,0.0280872655899021,-0.546182082535061,-0.526524628511266,1.0197090673034,1.26188142983282,0.799362061913077
Han22,237,32.6667,78.8,field,knol khol,vegetable,rainfed,26.37385109,225,196.7,100,19.28,sandy clay loam,1.33,7.4,6.4,0.95,8.9,489.6,9.8,10,12230.6,352.200000000001,3,12787.5,351.300000000001,3,22.96666667,44.3,22.96666667,44.3,-0.734042268134245,-0.0572665428231415,0.118845045344252,-0.0944058584599785,-1.74296523203932,0.00831176219571468,0.648074320776884,-0.821333003655407,-0.0365030314224644,-0.822344268547106,-0.0651953424660097,0.0280872655899021,-0.546182082535061,-0.526524628511266,1.0197090673034,1.26323112521572,0.799646072976147
Han22,238,32.6667,78.8,field,knol khol,vegetable,rainfed,26.37385109,225,197.9,100,19.28,sandy clay loam,1.33,7.4,6.4,0.95,8.9,489.6,9.8,10,18365.4,761.8,3,19741,762.100000000001,3,22.96666667,44.3,22.96666667,44.3,-0.734042268134245,-0.0572665428231415,0.130869206529112,-0.0944058584599785,-1.74296523203932,0.00831176219571468,0.648074320776884,-0.821333003655407,-0.0365030314224644,-0.822344268547106,-0.0651953424660097,0.0280872655899021,-0.546182082535061,-0.526524628511266,1.0197090673034,1.44047507129361,0.839580702584862
Han22,239,32.6667,78.8,field,knol khol,vegetable,rainfed,26.37385109,225,395,100,19.28,sandy clay loam,1.33,7.4,6.4,0.95,8.9,489.6,9.8,10,18768.9,1698.5,3,21959.4,1640.2,3,22.96666667,44.3,22.96666667,44.3,-0.734042268134245,-0.0572665428231415,2.10583768114222,-0.0944058584599785,-1.74296523203932,0.00831176219571468,0.648074320776884,-0.821333003655407,-0.0365030314224644,-0.822344268547106,-0.0651953424660097,0.0280872655899021,-0.546182082535061,-0.526524628511266,1.0197090673034,1.52470283240988,0.860393227263225
Han22,244,35.2,107.7333,field,wheat,grain,rainfed,262.6,225,180,90,80,clay,1.3,8.4,9.92,0.95,9.9,505.4,9.8,15,3921.57,156.86,3,4627.45,78.4300000000003,3,26.26666667,23.03333333,26.26666667,23.03333333,-0.153847891037494,-0.0572665428231415,-0.0484911978117039,-0.403210068375797,-0.141230472883741,-0.249071111220748,1.41846869793346,0.0135375145605626,-0.0365030314224644,0.435555562023781,0.126655825871413,0.0280872655899021,-0.206966576198598,0.04626480841117,-0.589675524193017,4.54170288064157,2.38558875466899
Han22,245,35.2,107.7333,field,wheat,grain,rainfed,262.6,225,180,90,80,clay,1.3,8.4,9.92,0.95,9.9,505.4,9.8,30,5725.49,156.86,3,6431.37,78.4300000000003,3,26.26666667,23.03333333,26.26666667,23.03333333,-0.153847891037494,-0.0572665428231415,-0.0484911978117039,-0.403210068375797,-0.141230472883741,-0.249071111220748,1.41846869793346,0.0135375145605626,-0.0365030314224644,0.435555562023781,0.126655825871413,0.0280872655899021,0.810679942810793,0.04626480841117,-0.589675524193017,4.54170288064157,2.385588754669
Han22,246,35.2,107.7333,field,wheat,grain,rainfed,262.6,225,180,90,80,clay,1.3,8.4,9.92,0.95,9.9,505.4,9.8,45,3921.57,156.86,3,4392.16,78.4300000000003,3,26.26666667,23.03333333,26.26666667,23.03333333,-0.153847891037494,-0.0572665428231415,-0.0484911978117039,-0.403210068375797,-0.141230472883741,-0.249071111220748,1.41846869793346,0.0135375145605626,-0.0365030314224644,0.435555562023781,0.126655825871413,0.0280872655899021,1.82832646182018,0.04626480841117,-0.589675524193017,3.02782336742947,1.43064286202933
Han22,247,35.2,107.7333,field,wheat,grain,rainfed,234.6,225,180,90,80,clay,1.3,8.4,9.92,0.95,9.9,505.4,9.8,15,5725.49,156.86,3,6666.67,78.4300000000003,3,26.26666667,23.03333333,26.26666667,23.03333333,-0.222618611949083,-0.0572665428231415,-0.0484911978117039,-0.403210068375797,-0.141230472883741,-0.249071111220748,1.41846869793346,0.0135375145605626,-0.0365030314224644,0.435555562023781,0.126655825871413,0.0280872655899021,-0.206966576198598,0.04626480841117,-0.589675524193017,6.05564673485895,3.72257144811732
Han22,248,35.2,107.7333,field,wheat,grain,rainfed,234.6,225,180,90,80,clay,1.3,8.4,9.92,0.95,9.9,505.4,9.8,30,3921.57,156.86,3,4156.86,78.4300000000003,3,26.26666667,23.03333333,26.26666667,23.03333333,-0.222618611949083,-0.0572665428231415,-0.0484911978117039,-0.403210068375797,-0.141230472883741,-0.249071111220748,1.41846869793346,0.0135375145605626,-0.0365030314224644,0.435555562023781,0.126655825871413,0.0280872655899021,0.810679942810793,0.04626480841117,-0.589675524193017,1.51387951321209,0.857652598376941
Han22,249,35.2,107.7333,field,wheat,grain,rainfed,234.6,225,180,90,80,clay,1.3,8.4,9.92,0.95,9.9,505.4,9.8,45,5725.49,156.86,3,6274.51,78.4300000000003,3,26.26666667,23.03333333,26.26666667,23.03333333,-0.222618611949083,-0.0572665428231415,-0.0484911978117039,-0.403210068375797,-0.141230472883741,-0.249071111220748,1.41846869793346,0.0135375145605626,-0.0365030314224644,0.435555562023781,0.126655825871413,0.0280872655899021,1.82832646182018,0.04626480841117,-0.589675524193017,3.53244987183351,1.70651684141805
Han22,250,38.3167,109.7,field,millet,grain,rainfed,615.3,225,270,135,75,clay,1.51,8.1,1.65,0.2,10.5,585,8.1,4.5,4018.3,57.6,3,3349.8,137.8,3,11.53333333,54.56666667,11.53333333,54.56666667,0.712417582730984,-0.0572665428231415,0.853320891052731,0.986408876245385,-0.273125627623166,1.55260900269449,1.18735038478648,-1.94793384499798,-1.76999851927967,1.19029546036631,1.09319715496375,-0.907371832535424,-0.919319139505171,-2.51103752728857,1.79665335298387,-5.05056286395275,2.79234877022822
Han22,251,38.3167,109.7,field,millet,grain,rainfed,421.9,225,270,135,75,sand,1.57,7.4,1.53,0.8,10.5,585,8.1,4.5,3168.5,76.8,3,4898.75,170.1,3,11.53333333,54.56666667,11.53333333,54.56666667,0.237408389005938,-0.0572665428231415,0.853320891052731,0.986408876245385,-0.273125627623166,2.06737474952741,0.648074320776884,-1.97639533993716,-0.383202128993905,1.19029546036631,1.09319715496375,-0.907371832535424,-0.919319139505171,-2.51103752728857,1.79665335298387,10.4609988139026,9.7860413487059
Han22,252,38.3167,109.7,field,millet,grain,rainfed,421.9,225,90,45,75,sand,1.57,7.4,1.53,0.8,10.5,585,8.1,4.5,2722.7,76.9,3,3914,199.5,3,11.53333333,54.56666667,11.53333333,54.56666667,0.237408389005938,-0.0572665428231415,-0.950303286676139,-1.79282901299698,-0.273125627623166,2.06737474952741,0.648074320776884,-1.97639533993716,-0.383202128993905,1.19029546036631,1.09319715496375,-0.907371832535424,-0.919319139505171,-2.51103752728857,1.79665335298387,6.2871273033004,3.96066414399212
Han22,253,38.3167,109.7,field,millet,grain,rainfed,615.3,225,90,45,75,sand,1.57,7.4,1.53,0.8,10.5,585,8.1,4.5,2109,78.5,3,2882,87.1,3,11.53333333,54.56666667,11.53333333,54.56666667,0.712417582730984,-0.0572665428231415,-0.950303286676139,-1.79282901299698,-0.273125627623166,2.06737474952741,0.648074320776884,-1.97639533993716,-0.383202128993905,1.19029546036631,1.09319715496375,-0.907371832535424,-0.919319139505171,-2.51103752728857,1.79665335298387,7.43882543187838,5.27801031716338
Han22,254,38.3167,109.7,field,millet,grain,rainfed,615.3,225,270,135,75,sand,1.57,7.4,1.53,0.8,10.5,585,8.1,4.5,3439.7,93.1,3,5024.7,287.5,3,11.53333333,54.56666667,11.53333333,54.56666667,0.712417582730984,-0.0572665428231415,0.853320891052731,0.986408876245385,-0.273125627623166,2.06737474952741,0.648074320776884,-1.97639533993716,-0.383202128993905,1.19029546036631,1.09319715496375,-0.907371832535424,-0.919319139505171,-2.51103752728857,1.79665335298387,5.91823486416666,3.58545865895314
Han22,255,38.3167,109.7,field,millet,grain,rainfed,421.9,225,90,45,75,clay,1.51,8.1,1.65,0.2,10.5,585,8.1,4.5,3226.3,122.5,3,3555.7,202.3,3,11.53333333,54.56666667,11.53333333,54.56666667,0.237408389005938,-0.0572665428231415,-0.950303286676139,-1.79282901299698,-0.273125627623166,1.55260900269449,1.18735038478648,-1.94793384499798,-1.76999851927967,1.19029546036631,1.09319715496375,-0.907371832535424,-0.919319139505171,-2.51103752728857,1.79665335298387,1.57162983828688,0.872501695716138
Han22,256,38.3167,109.7,field,millet,grain,rainfed,421.9,225,270,135,75,clay,1.51,8.1,1.65,0.2,10.5,585,8.1,4.5,4452,237.7,3,4092.3,240.8,3,11.53333333,54.56666667,11.53333333,54.56666667,0.237408389005938,-0.0572665428231415,0.853320891052731,0.986408876245385,-0.273125627623166,1.55260900269449,1.18735038478648,-1.94793384499798,-1.76999851927967,1.19029546036631,1.09319715496375,-0.907371832535424,-0.919319139505171,-2.51103752728857,1.79665335298387,-1.19955299373037,0.786577282063957
Han22,257,38.3167,109.7,field,millet,grain,rainfed,615.3,225,90,45,75,clay,1.51,8.1,1.65,0.2,10.5,585,8.1,4.5,2220.3,333.3,3,2140.3,281.4,3,11.53333333,54.56666667,11.53333333,54.56666667,0.712417582730984,-0.0572665428231415,-0.950303286676139,-1.79282901299698,-0.273125627623166,1.55260900269449,1.18735038478648,-1.94793384499798,-1.76999851927967,1.19029546036631,1.09319715496375,-0.907371832535424,-0.919319139505171,-2.51103752728857,1.79665335298387,-0.206944720916709,0.670235509792941
Han22,261,45.6167,126.65,field,eggplant,vegetable,irrigation and rain,43.83592033,45,150,100,80,loam,1.07,6.93,26.9,2.5,8.87,715,6.9,30,52850,330,3,55040,1550,3,27.35151515,20.61056015,27.35151515,20.61056015,-0.691153729197,-2.52301219444418,-0.349095227433182,-0.0944058584599785,-0.141230472883741,-2.22233980741362,0.285988963513294,4.04083904845464,3.54605431014909,-0.860081263464234,2.67171942609445,-1.56769590180036,0.810679942810793,0.234564732655219,-0.773022255727733,1.55934147102157,0.869295485270643
Han22,262,45.6167,126.65,field,eggplant,vegetable,irrigation and rain,43.83592033,45,150,100,80,loam,1.07,6.93,26.9,2.5,8.87,715,6.9,30,52640,650,3,56190,930,3,27.35151515,20.61056015,27.35151515,20.61056015,-0.691153729197,-2.52301219444418,-0.349095227433182,-0.0944058584599785,-0.141230472883741,-2.22233980741362,0.285988963513294,4.04083904845464,3.54605431014909,-0.860081263464234,2.67171942609445,-1.56769590180036,0.810679942810793,0.234564732655219,-0.773022255727733,3.53042231866335,1.70532347900969
Han22,263,42.11,121.65,field,peanut,legumes,irrigation and rain,547.5,38,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5102,224,3,5602,104,3,20.1,49.93333333,20.1,49.93333333,0.545894194237922,-2.61890230311833,-1.35110865950478,2.05487144255412,1.86357587915552,0.952048964722742,-0.461293582328581,-0.351718337158924,-0.799241046079633,-1.77834813978098,-3.71886727618314,-2.17299296529322,-0.546182082535061,-1.02409929146691,1.44601940548416,2.28448665976816,1.10157327488822
Han22,264,42.11,121.65,field,peanut,legumes,irrigation and rain,547.5,20,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5265,101,3,5834,127,3,20.1,49.93333333,20.1,49.93333333,0.545894194237922,-2.86547686828044,-1.35110865950478,2.05487144255412,1.86357587915552,0.952048964722742,-0.461293582328581,-0.351718337158924,-0.799241046079633,-1.77834813978098,-3.71886727618314,-2.17299296529322,-0.546182082535061,-1.02409929146691,1.44601940548416,3.95677993009844,1.97134228460248
Han22,265,42.11,121.65,field,peanut,legumes,irrigation and rain,446.1,90,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5182,104,3,5746,139,3,20.1,49.93333333,20.1,49.93333333,0.296845940650954,-1.90657578153892,-1.35110865950478,2.05487144255412,1.86357587915552,0.952048964722742,-0.461293582328581,-0.351718337158924,-0.799241046079633,-1.77834813978098,-3.71886727618314,-2.17299296529322,-0.546182082535061,-1.02409929146691,1.44601940548416,3.66592988421576,1.78658682633218
