meta_analytical_study,studyid,lat,lon,experiment_type,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,nuec_mean,nuec_sd,nuec_n,nuer_mean,nuer_sd,nuer_n,clayall,sandall,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled
Liu22,541,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,22.5,30.7164,1.20608888888889,3,33.1184888888889,1.20631111111111,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,0.288882684022579,0.42506625234608,-0.292251122935716
Liu22,542,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,2.25,23.9448444444445,0.742444444444443,3,24.5118222222222,0.6496,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-1.0479672961809,0.42506625234608,-0.292251122935716
Liu22,543,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,6.75,23.9448444444445,0.742444444444443,3,23.5943111111111,1.48457777777778,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-0.75088952280235,0.42506625234608,-0.292251122935716
Liu22,544,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,11.25,23.9448444444445,0.742444444444443,3,24.8108888888889,0.835066666666668,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-0.453811749423799,0.42506625234608,-0.292251122935716
Liu22,545,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,22.5,23.9448444444445,0.742444444444443,3,23.8004888888889,9.94853333333334,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,0.288882684022579,0.42506625234608,-0.292251122935716
Liu22,546,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,2.25,23.9448444444445,0.742444444444443,3,23.8108444444445,2.13408888888889,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-1.0479672961809,0.42506625234608,-0.292251122935716
Liu22,547,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,6.75,23.9448444444445,0.742444444444443,3,24.5635111111111,0.649466666666668,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-0.75088952280235,0.42506625234608,-0.292251122935716
Liu22,548,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,11.25,23.9448444444445,0.742444444444443,3,24.8520888888889,3.43311111111111,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-0.453811749423799,0.42506625234608,-0.292251122935716
Liu22,549,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,22.5,23.9448444444445,0.742444444444443,3,24.9552444444445,1.94848888888889,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,0.288882684022579,0.42506625234608,-0.292251122935716
Liu22,550,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,2.25,31.3695555555556,2.04137777777777,3,32.0294222222222,4.82484444444445,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-1.0479672961809,0.42506625234608,-0.292251122935716
Liu22,551,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,6.75,31.3695555555556,2.04137777777777,3,30.5552,3.24751111111111,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-0.75088952280235,0.42506625234608,-0.292251122935716
Liu22,552,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,11.25,31.3695555555556,2.04137777777777,3,32.1428,0.556711111111111,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-0.453811749423799,0.42506625234608,-0.292251122935716
Liu22,553,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,22.5,31.3695555555556,2.04137777777777,3,30.7613777777778,3.61866666666667,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,0.288882684022579,0.42506625234608,-0.292251122935716
Liu22,554,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,2.25,31.3695555555556,2.04137777777777,3,30.6788444444444,1.39177777777778,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-1.0479672961809,0.42506625234608,-0.292251122935716
Liu22,555,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,6.75,31.3695555555556,2.04137777777777,3,31.1531111111111,2.31968888888889,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-0.75088952280235,0.42506625234608,-0.292251122935716
Liu22,556,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,11.25,31.3695555555556,2.04137777777777,3,34.0397333333333,3.71155555555555,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-0.453811749423799,0.42506625234608,-0.292251122935716
Liu22,557,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,22.5,31.3695555555556,2.04137777777777,3,31.6376888888889,3.15471111111111,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.45742600929758,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,0.288882684022579,0.42506625234608,-0.292251122935716
Liu22,558,,,field,rice,grain,rainfed,107.6649443,225,187.5,100,80,unknown,1.29,5.37,9.5,0.95,9.86,489.6,9.8,7.5,42.1537066666667,1.12282666666667,3,45.3538133333333,1.12277333333333,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.29182646487713,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.01438848228097,-0.127781221634916,-0.0408011328836875,0.425217171501895,-0.0250142522723516,-0.0507322404547346,-0.701376560572592,0.42506625234608,-0.292251122935716
Liu22,559,,,field,rice,grain,rainfed,107.6649443,225,187.5,100,80,unknown,1.29,5.37,9.5,0.95,9.86,489.6,9.8,7.5,41.72848,0.982453333333333,3,46.75296,0.0847466666666667,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.29182646487713,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.01438848228097,-0.127781221634916,-0.0408011328836875,0.425217171501895,-0.0250142522723516,-0.0507322404547346,-0.701376560572592,0.42506625234608,-0.292251122935716
Liu22,560,,,field,rice,grain,rainfed,107.6649443,225,187.5,100,80,unknown,1.29,5.37,9.5,0.95,9.86,489.6,9.8,7.5,47.1979733333333,1.12282666666667,3,50.9592533333334,0.982453333333333,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.29182646487713,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.01438848228097,-0.127781221634916,-0.0408011328836875,0.425217171501895,-0.0250142522723516,-0.0507322404547346,-0.701376560572592,0.42506625234608,-0.292251122935716
Liu22,567,,,field,rice,grain,flooded,107.6649443,225,250,100,80,silt,1.29,6.03666666666667,9.5,0.95,9.2,489.6,9.8,40,14.88216,2.4338,3,24.2028,1.44228,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.365201737010475,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.53019446368359,-0.127781221634916,-0.0408011328836875,-0.427874778823785,-0.0250142522723516,-0.0507322404547346,1.44418513605028,0.42506625234608,-0.292251122935716
Liu22,568,,,field,rice,grain,flooded,107.6649443,225,250,100,80,silt,1.29,6.03666666666667,9.5,0.95,9.2,489.6,9.8,40,14.88216,2.4338,3,28.09696,1.71264,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.365201737010475,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.53019446368359,-0.127781221634916,-0.0408011328836875,-0.427874778823785,-0.0250142522723516,-0.0507322404547346,1.44418513605028,0.42506625234608,-0.292251122935716
Liu22,569,,,field,rice,grain,flooded,107.6649443,225,250,100,80,silt,1.29,6.03666666666667,9.5,0.95,9.2,489.6,9.8,40,14.88216,2.4338,3,28.746,1.44224,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.365201737010475,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.53019446368359,-0.127781221634916,-0.0408011328836875,-0.427874778823785,-0.0250142522723516,-0.0507322404547346,1.44418513605028,0.42506625234608,-0.292251122935716
Liu22,570,,,field,rice,grain,flooded,107.6649443,225,456.5,100,80,unknown,1.29,6.4,9.5,0.95,9.02,489.6,9.8,2,18.2219715224535,0.291960569550931,3,18.6086966046002,0.420328587075575,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,2.53602291604712,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.266308723548016,-0.127781221634916,-0.0408011328836875,-0.660536219821698,-0.0250142522723516,-0.0507322404547346,-1.06447161692415,0.42506625234608,-0.292251122935716
Liu22,571,,,field,rice,grain,flooded,107.6649443,225,456.5,100,80,unknown,1.29,6.4,9.5,0.95,9.02,489.6,9.8,40,18.2219715224535,0.291960569550931,3,17.9980284775466,0.232113910186199,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,2.53602291604712,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.266308723548016,-0.127781221634916,-0.0408011328836875,-0.660536219821698,-0.0250142522723516,-0.0507322404547346,1.44418513605028,0.42506625234608,-0.292251122935716
Liu22,572,,,field,rice,grain,flooded,107.6649443,225,270,100,80,sand,1.29,6.69,9.5,0.95,9.8,489.6,9.8,25,36.5555555555556,1.2962962962963,4,38.4444444444445,2.22222222222222,4,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.575450761614509,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.0556843254581544,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,0.453925891455107,0.42506625234608,-0.292251122935716
Liu22,573,,,field,rice,grain,rainfed,107.6649443,225,272.99,100,80,silt,1.29,7.4,9.5,0.95,9.8,489.6,9.8,20,27.0339572878127,0.00965236821861607,3,29.5615224000879,0.0081138503241877,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.606882990792812,-0.222728688982165,-0.0750070913816009,-0.41545279599094,0.459982304348058,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,574,,,field,rice,grain,rainfed,107.6649443,225,272.99,100,80,silt,1.29,7.4,9.5,0.95,9.8,489.6,9.8,40,27.0339572878127,0.00965236821861607,3,31.3198285651489,0.0263379610974761,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.606882990792812,-0.222728688982165,-0.0750070913816009,-0.41545279599094,0.459982304348058,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,1.44418513605028,0.42506625234608,-0.292251122935716
Liu22,575,,,field,rice,grain,rainfed,107.6649443,225,292.85,100,80,silt,1.29,7.4,9.5,0.95,9.8,489.6,9.8,20,27.0339572878127,0.00965236821861607,3,22.7488475328667,0.00782079929667753,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.815660272224617,-0.222728688982165,-0.0750070913816009,-0.41545279599094,0.459982304348058,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,576,,,field,rice,grain,rainfed,107.6649443,225,292.85,100,80,silt,1.29,7.4,9.5,0.95,9.8,489.6,9.8,40,27.0339572878127,0.00965236821861607,3,24.999146320642,1.83156892193853e-05,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.815660272224617,-0.222728688982165,-0.0750070913816009,-0.41545279599094,0.459982304348058,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,1.44418513605028,0.42506625234608,-0.292251122935716
Liu22,577,,,field,rice,grain,irrigation,107.6649443,225,200,100,80,unknown,1.29,6.03666666666667,9.5,0.95,9.8,489.6,9.8,20,39.2,1.55885,3,41.05,1.90525,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.160420824499609,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.53019446368359,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,578,,,field,rice,grain,irrigation,107.6649443,225,200,100,80,unknown,1.29,6.03666666666667,9.5,0.95,9.8,489.6,9.8,40,39.2,1.55885,3,42.3,1.12585,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.160420824499609,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.53019446368359,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,1.44418513605028,0.42506625234608,-0.292251122935716
Liu22,584,,,field,rice,grain,rainfed,107.6649443,225,240,100,80,unknown,1.29,6.05,9.5,0.95,8.68,489.6,9.8,1.5,48.6245833333333,1.93041666666667,3,52.60625,0.482499999999997,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.260077224708458,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.520510583311642,-0.127781221634916,-0.0408011328836875,-1.10000783059553,-0.0250142522723516,-0.0507322404547346,-1.09748025841066,0.42506625234608,-0.292251122935716
Liu22,585,,,field,rice,grain,irrigation,107.6649443,225,300,100,80,unknown,1.29,6.04,9.5,0.95,10.4,489.6,9.8,10,16.01,2.53,3,17.6166666666667,0.38,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.890824298520559,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.527773493590603,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,-0.536333353140063,0.42506625234608,-0.292251122935716
Liu22,586,,,field,rice,grain,irrigation,107.6649443,225,300,100,80,unknown,1.29,6.04,9.5,0.95,10.4,489.6,9.8,20,16.01,2.53,3,20.0233333333333,1.1,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.890824298520559,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.527773493590603,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,587,,,field,rice,grain,irrigation,107.6649443,225,300,100,80,unknown,1.29,6.04,9.5,0.95,10.4,489.6,9.8,40,16.01,2.53,3,20.2233333333333,2.33333333333333,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.890824298520559,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.527773493590603,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,1.44418513605028,0.42506625234608,-0.292251122935716
Liu22,588,,,field,rice,grain,flooded,107.6649443,225,300,100,80,unknown,1.29,6.03666666666667,9.5,0.95,9.8,489.6,9.8,40,29,4,3,30,0.666666666666667,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.890824298520559,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.53019446368359,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,1.44418513605028,0.42506625234608,-0.292251122935716
Liu22,592,,,field,rice,grain,flooded,107.6649443,225,280,100,80,unknown,1.29,6.4,9.5,0.95,10.1,489.6,9.8,6,49.3571428571429,1.35714285714286,3,51.5714285714286,3,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.680575273916525,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.266308723548016,-0.127781221634916,-0.0408011328836875,0.735432426165778,-0.0250142522723516,-0.0507322404547346,-0.800402485032108,0.42506625234608,-0.292251122935716
Liu22,593,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,6.4,9.5,0.95,10.1,489.6,9.8,6,48.9285714285714,0.535714285714286,3,51.8571428571429,1.85714285714286,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.680575273916525,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.266308723548016,-0.127781221634916,-0.0408011328836875,0.735432426165778,-0.0250142522723516,-0.0507322404547346,-0.800402485032108,0.42506625234608,-0.292251122935716
Liu22,594,,,field,rice,grain,flooded,107.6649443,225,280,100,80,unknown,1.29,6.4,9.5,0.95,10.1,489.6,9.8,6,53.7857142857143,1.03571428571429,3,57.2142857142857,0.928571428571429,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.680575273916525,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.266308723548016,-0.127781221634916,-0.0408011328836875,0.735432426165778,-0.0250142522723516,-0.0507322404547346,-0.800402485032108,0.42506625234608,-0.292251122935716
Liu22,595,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,6.4,9.5,0.95,10.1,489.6,9.8,6,54.9285714285714,0.428571428571428,3,58.5714285714286,1.82142857142857,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.680575273916525,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.266308723548016,-0.127781221634916,-0.0408011328836875,0.735432426165778,-0.0250142522723516,-0.0507322404547346,-0.800402485032108,0.42506625234608,-0.292251122935716
Liu22,596,,,field,rice,grain,flooded,107.6649443,225,280,100,80,unknown,1.29,6.4,9.5,0.95,10.1,489.6,9.8,6,51.5714285714286,1.17857142857143,3,54.3928571428572,1.96428571428571,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.680575273916525,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.266308723548016,-0.127781221634916,-0.0408011328836875,0.735432426165778,-0.0250142522723516,-0.0507322404547346,-0.800402485032108,0.42506625234608,-0.292251122935716
Liu22,597,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,6.4,9.5,0.95,10.1,489.6,9.8,6,51.9285714285714,0.464285714285714,3,55.2142857142857,1.82142857142857,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.680575273916525,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.266308723548016,-0.127781221634916,-0.0408011328836875,0.735432426165778,-0.0250142522723516,-0.0507322404547346,-0.800402485032108,0.42506625234608,-0.292251122935716
Liu22,600,,,field,rice,grain,rainfed,107.6649443,225,120,100,80,sand,1.29,6.8,9.5,0.95,8.9,489.6,9.8,0.5,45.9854166666667,1.70316666666667,3,46.3503333333333,1.82483333333334,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.00141692291574,-0.222728688982165,-0.0750070913816009,-0.41545279599094,0.0242076876104134,-0.127781221634916,-0.0408011328836875,-0.815643847153638,-0.0250142522723516,-0.0507322404547346,-1.16349754138367,0.42506625234608,-0.292251122935716
Liu22,601,,,field,rice,grain,rainfed,107.6649443,225,120,100,80,sand,1.29,6.8,9.5,0.95,8.9,489.6,9.8,1,45.9854166666667,1.70316666666667,3,49.02675,1.70316666666667,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.00141692291574,-0.222728688982165,-0.0750070913816009,-0.41545279599094,0.0242076876104134,-0.127781221634916,-0.0408011328836875,-0.815643847153638,-0.0250142522723516,-0.0507322404547346,-1.13048889989717,0.42506625234608,-0.292251122935716
Liu22,602,,,field,rice,grain,rainfed,107.6649443,225,120,100,80,sand,1.29,6.8,9.5,0.95,8.9,489.6,9.8,2,45.9854166666667,1.70316666666667,3,49.2700833333333,1.70316666666667,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.00141692291574,-0.222728688982165,-0.0750070913816009,-0.41545279599094,0.0242076876104134,-0.127781221634916,-0.0408011328836875,-0.815643847153638,-0.0250142522723516,-0.0507322404547346,-1.06447161692415,0.42506625234608,-0.292251122935716
Liu22,603,,,field,rice,grain,rainfed,107.6649443,225,120,100,80,sand,1.29,6.8,9.5,0.95,8.9,489.6,9.8,4,45.9854166666667,1.70316666666667,3,54.50125,1.82475,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.00141692291574,-0.222728688982165,-0.0750070913816009,-0.41545279599094,0.0242076876104134,-0.127781221634916,-0.0408011328836875,-0.815643847153638,-0.0250142522723516,-0.0507322404547346,-0.932437050978131,0.42506625234608,-0.292251122935716
Liu22,604,,,field,rice,grain,rainfed,107.6649443,225,120,100,80,sand,1.29,6.8,9.5,0.95,8.9,489.6,9.8,8,45.9854166666667,1.70316666666667,3,55.5960833333333,1.82483333333334,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.00141692291574,-0.222728688982165,-0.0750070913816009,-0.41545279599094,0.0242076876104134,-0.127781221634916,-0.0408011328836875,-0.815643847153638,-0.0250142522723516,-0.0507322404547346,-0.668367919086086,0.42506625234608,-0.292251122935716
Liu22,605,,,field,rice,grain,rainfed,107.6649443,225,120,100,80,sand,1.29,6.8,9.5,0.95,8.9,489.6,9.8,10,45.9854166666667,1.70316666666667,3,57.056,1.70308333333333,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.00141692291574,-0.222728688982165,-0.0750070913816009,-0.41545279599094,0.0242076876104134,-0.127781221634916,-0.0408011328836875,-0.815643847153638,-0.0250142522723516,-0.0507322404547346,-0.536333353140063,0.42506625234608,-0.292251122935716
Liu22,606,,,field,rice,grain,rainfed,107.6649443,225,95,100,80,unknown,1.29,6.5,9.5,0.95,9.8,489.6,9.8,8,84.8421052631579,4.74034736842105,3,98,10.3923052631579,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.26422820367078,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.193679620758409,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-0.668367919086086,0.42506625234608,-0.292251122935716
Liu22,613,,,field,rice,grain,rainfed,107.6649443,225,130,100,80,clay,1.29,5.71,9.5,0.95,8.06,489.6,9.8,1,46.4615384615385,3.29089653438087,3,54.0461538461539,3.21095572787769,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.896292410613726,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.767449532796308,-0.127781221634916,-0.0408011328836875,-1.90139723847723,-0.0250142522723516,-0.0507322404547346,-1.13048889989717,0.42506625234608,-0.292251122935716
Liu22,621,,,field,rice,grain,flooded,107.6649443,225,180,100,80,unknown,1.29,7.35,9.5,0.95,10.3,489.6,9.8,20,24.8333333333333,1.72222222222222,3,39.8333333333333,0.944444444444444,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.370669849103642,-0.222728688982165,-0.0750070913816009,-0.41545279599094,0.423667752953254,-0.127781221634916,-0.0408011328836875,0.993945138385683,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,622,,,field,rice,grain,flooded,107.6649443,225,180,100,80,unknown,1.29,7.35,9.5,0.95,10.3,489.6,9.8,20,23.2222222222222,0.833333333333333,3,39.5555555555556,0.555555555555556,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.370669849103642,-0.222728688982165,-0.0750070913816009,-0.41545279599094,0.423667752953254,-0.127781221634916,-0.0408011328836875,0.993945138385683,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,635,,,field,rice,grain,irrigation,107.6649443,225,250,100,80,unknown,1.29,6.4,9.5,0.95,9.2,489.6,9.8,20,13.84,0.68,3,21.48,1.96,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.365201737010475,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.266308723548016,-0.127781221634916,-0.0408011328836875,-0.427874778823785,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
