meta_analytical_study,studyid,sources,country,lat,lon,experiment_type,crop,crop_type,water_magement,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,scn,bph,btc,btn,bcn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yield_unit,nuec_mean,nuec_sd,nuec_n,nuer_mean,nuer_sd,nuer_n,socc_mean,socc_sd,socc_n,socr_mean,socr_sd,socr_n,phc_mean,phc_sd,phc_n,phr_mean,phr_sd,phr_n,sbdc_mean,sbdc_sd,sbdc_n,sbdr_mean,sbdr_sd,sbdr_n,yi,vi
Zhang23,1308,Meng et al.,China,29.17,119.18,field,beans,legumes,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.681818181818182,1250,125,3,1800,180,3,kg/ha/yr,,,,,,,,,,,,,5,0.433012701892219,3,5.52,0.47804602288901,3,,,,,,,,
Zhang23,1309,Meng et al.,China,29.17,119.18,field,beans,legumes,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,1.02272727272727,1250,125,3,1840,184,3,kg/ha/yr,,,,,,,,,,,,,5,0.433012701892219,3,5.93,0.513553064444172,3,,,,,,,,
Zhang23,1310,Meng et al.,China,29.17,119.18,field,beans,legumes,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,1.36363636363636,1250,139.754248593737,3,1910,213.54449185123,3,kg/ha/yr,,,,,,,,,,,,,5,0.433012701892219,3,6.37,0.551658182210687,3,,,,,,,,
Zhang23,1311,Meng et al.,China,29.17,119.18,field,sesame,industrial,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.340909090909091,570,49.363448015713,3,850,73.6121593216773,3,kg/ha/yr,,,,,,,,,,,,,5,0.433012701892219,3,5.26,0.455529362390615,3,,,,,,,,
Zhang23,1312,Meng et al.,China,29.17,119.18,field,sesame,industrial,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.681818181818182,570,49.363448015713,3,900,77.9422863405995,3,kg/ha/yr,,,,,,,,,,,,,5,0.433012701892219,3,5.52,0.47804602288901,3,,,,,,,,
Zhang23,1313,Meng et al.,China,29.17,119.18,field,sesame,industrial,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,1.02272727272727,570,49.363448015713,3,740,64.0858798800485,3,kg/ha/yr,,,,,,,,,,,,,5,0.433012701892219,3,5.93,0.513553064444172,3,,,,,,,,
Zhang23,1314,Meng et al.,China,29.17,119.18,field,sesame,industrial,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,1.36363636363636,570,49.363448015713,3,910,78.8083117443839,3,kg/ha/yr,,,,,,,,,,,,,5,0.433012701892219,3,6.37,0.551658182210687,3,,,,,,,,
Zhang23,1315,Meng et al.,China,29.17,119.18,field,rapeseed,industrial,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.3125,1860,161.080725103906,3,1960,169.74097914175,3,kg/ha/yr,,,,,,,,,,,,,5.01,0.433878727296004,3,5.27,0.456395387794399,3,,,,,,,,
Zhang23,1316,Meng et al.,China,29.17,119.18,field,rapeseed,industrial,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.625,1860,161.080725103906,3,2060,178.401233179594,3,kg/ha/yr,,,,,,,,,,,,,5.01,0.433878727296004,3,5.47,0.473715895870088,3,,,,,,,,
Zhang23,1317,Meng et al.,China,29.17,119.18,field,rapeseed,industrial,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.9375,1860,186,3,2030,203,3,kg/ha/yr,,,,,,,,,,,,,5.01,0.433878727296004,3,5.76,0.498830632579837,3,,,,,,,,
Zhang23,1318,Meng et al.,China,29.17,119.18,field,rapeseed,industrial,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,1.25,1860,161.080725103906,3,2370,205.248020696912,3,kg/ha/yr,,,,,,,,,,,,,5.01,0.433878727296004,3,6.04,0.523079343885801,3,,,,,,,,
Zhang23,1319,Meng et al.,China,29.17,119.18,field,beans,legumes,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.3125,960,83.1384387633061,3,1040,90.0666419935816,3,kg/ha/yr,,,,,,,,,,,,,5.01,0.433878727296004,3,5.27,0.456395387794399,3,,,,,,,,
Zhang23,1320,Meng et al.,China,29.17,119.18,field,beans,legumes,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.625,960,83.1384387633061,3,1170,101.324972242779,3,kg/ha/yr,,,,,,,,,,,,,5.01,0.433878727296004,3,5.47,0.473715895870088,3,,,,,,,,
Zhang23,1321,Meng et al.,China,29.17,119.18,field,beans,legumes,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.9375,960,83.1384387633061,3,1110,96.1288198200727,3,kg/ha/yr,,,,,,,,,,,,,5.01,0.433878727296004,3,5.76,0.498830632579837,3,,,,,,,,
Zhang23,1322,Meng et al.,China,29.17,119.18,field,beans,legumes,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,1.25,960,83.1384387633061,3,1100,95.2627944162882,3,kg/ha/yr,,,,,,,,,,,,,5.01,0.433878727296004,3,6.04,0.523079343885801,3,,,,,,,,
Zhang23,1323,Meng et al.,China,29.17,119.18,field,potato,tubers,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.288461538461538,9720,841.776692478474,3,9900,857.365149746594,3,kg/ha/yr,,,,,,,,,,,,,4.9,0.424352447854375,3,5.06,0.438208854314926,3,,,,,,,,
Zhang23,1324,Meng et al.,China,29.17,119.18,field,potato,tubers,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.576923076923077,9720,841.776692478474,3,10040,869.489505399576,3,kg/ha/yr,,,,,,,,,,,,,4.9,0.424352447854375,3,5.22,0.452065260775477,3,,,,,,,,
Zhang23,1325,Meng et al.,China,29.17,119.18,field,potato,tubers,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.865384615384615,9720,841.776692478474,3,14010,1213.301590702,3,kg/ha/yr,,,,,,,,,,,,,4.9,0.424352447854375,3,5.68,0.491902429349561,3,,,,,,,,
Zhang23,1326,Meng et al.,China,29.17,119.18,field,potato,tubers,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,1.15384615384615,9720,841.776692478474,3,13870,1201.17723504902,3,kg/ha/yr,,,,,,,,,,,,,4.9,0.424352447854375,3,5.84,0.505758835810112,3,,,,,,,,
Zhang23,1327,Meng et al.,China,29.17,119.18,field,beans,legumes,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.288461538461538,1210,104.789073857917,3,1320,114.315353299546,3,kg/ha/yr,,,,,,,,,,,,,4.9,0.424352447854375,3,5.06,0.438208854314926,3,,,,,,,,
Zhang23,1328,Meng et al.,China,29.17,119.18,field,beans,legumes,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.576923076923077,1210,104.789073857917,3,1580,136.832013797941,3,kg/ha/yr,,,,,,,,,,,,,4.9,0.424352447854375,3,5.22,0.452065260775477,3,,,,,,,,
Zhang23,1329,Meng et al.,China,29.17,119.18,field,beans,legumes,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.865384615384615,1210,104.789073857917,3,1660,143.760217028217,3,kg/ha/yr,,,,,,,,,,,,,4.9,0.424352447854375,3,5.68,0.491902429349561,3,,,,,,,,
Zhang23,1330,Meng et al.,China,29.17,119.18,field,beans,legumes,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,1.15384615384615,1210,104.789073857917,3,2050,177.53520777581,3,kg/ha/yr,,,,,,,,,,,,,4.9,0.424352447854375,3,5.84,0.505758835810112,3,,,,,,,,
Zhang23,1331,Meng et al.,China,29.17,119.18,field,rapeseed,industrial,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.267857142857143,770,66.6839560914018,3,890,77.076260936815,3,kg/ha/yr,,,,,,,,,,,,,4.91,0.425218473258159,3,5.11,0.442538981333848,3,,,,,,,,
Zhang23,1332,Meng et al.,China,29.17,119.18,field,rapeseed,industrial,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.535714285714286,770,66.6839560914018,3,920,79.6743371481684,3,kg/ha/yr,,,,,,,,,,,,,4.91,0.425218473258159,3,5.27,0.456395387794399,3,,,,,,,,
Zhang23,1333,Meng et al.,China,29.17,119.18,field,rapeseed,industrial,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.803571428571429,770,66.6839560914018,3,1000,86.6025403784439,3,kg/ha/yr,,,,,,,,,,,,,4.91,0.425218473258159,3,5.53,0.478912048292795,3,,,,,,,,
Zhang23,1334,Meng et al.,China,29.17,119.18,field,rapeseed,industrial,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,1.07142857142857,770,66.6839560914018,3,1070,92.6647182049349,3,kg/ha/yr,,,,,,,,,,,,,4.91,0.425218473258159,3,5.66,0.490170378541992,3,,,,,,,,
Zhang23,1335,Meng et al.,China,29.17,119.18,field,beans,legumes,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.267857142857143,1020,88.3345911860127,3,1050,90.932667397366,3,kg/ha/yr,,,,,,,,,,,,,4.91,0.425218473258159,3,5.11,0.442538981333848,3,,,,,,,,
Zhang23,1336,Meng et al.,China,29.17,119.18,field,beans,legumes,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.535714285714286,1020,88.3345911860127,3,1120,96.9948452238571,3,kg/ha/yr,,,,,,,,,,,,,4.91,0.425218473258159,3,5.27,0.456395387794399,3,,,,,,,,
Zhang23,1337,Meng et al.,China,29.17,119.18,field,beans,legumes,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.803571428571429,1020,88.3345911860127,3,1310,113.449327895761,3,kg/ha/yr,,,,,,,,,,,,,4.91,0.425218473258159,3,5.53,0.478912048292795,3,,,,,,,,
Zhang23,1338,Meng et al.,China,29.17,119.18,field,beans,legumes,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,1.07142857142857,1020,88.3345911860127,3,1280,110.851251684408,3,kg/ha/yr,,,,,,,,,,,,,4.91,0.425218473258159,3,5.66,0.490170378541992,3,,,,,,,,
Zhang23,1339,Meng et al.,China,29.17,119.18,field,melon,fruit,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.25,28100,2433.53138463427,3,31100,2693.3390057696,3,kg/ha/yr,,,,,,,,,,,,,4.78,0.413960143008962,3,4.97,0.430414625680866,3,,,,,,,,
Zhang23,1340,Meng et al.,China,29.17,119.18,field,melon,fruit,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.5,28100,2433.53138463427,3,32400,2805.92230826158,3,kg/ha/yr,,,,,,,,,,,,,4.78,0.413960143008962,3,5.12,0.443405006737633,3,,,,,,,,
Zhang23,1341,Meng et al.,China,29.17,119.18,field,melon,fruit,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.75,28100,2433.53138463427,3,33300,2883.86459460218,3,kg/ha/yr,,,,,,,,,,,,,4.78,0.413960143008962,3,5.53,0.478912048292795,3,,,,,,,,
Zhang23,1342,Meng et al.,China,29.17,119.18,field,melon,fruit,unknown,1333,225,150,100,75,clay loam,1.44,4.8600000000000003,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,1,28100,2433.53138463427,3,33700,2918.50561075356,3,kg/ha/yr,,,,,,,,,,,,,4.78,0.413960143008962,3,5.72,0.495366530964699,3,,,,,,,,
Zhang23,1343,Ma et al.,China,30.23,119.72,field,pak choi,vegetable,unknown,1628,225,150,100,75,Silty Clay Loam,1.44,5.88,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,2.25,636.7,55.1398374589552,3,881.7,76.357459851674,3,kg/ha/yr,,,,,,,9.6222,0.833306964029463,3,10.005,0.866458416486331,3,5.82,0.504026785002543,3,5.99,0.518749216866879,3,,,,,,,,
Zhang23,1344,Ma et al.,China,30.23,119.72,field,pak choi,vegetable,unknown,1628,225,150,100,75,Silty Clay Loam,1.44,5.88,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,2.25,9297.7,805.204439676658,3,9402,814.237084638129,3,kg/ha/yr,,,,,,,14.2506,1.23413816191705,3,15.2772,1.32304432986956,3,5.15,0.446003082948986,3,5.53,0.478912048292795,3,,,,,,,,
Zhang23,1345,Liu et al.,China,31.05,104.19,field,rice,grain,unknown,891,225,150,100,75,clay loam,1.44,5.5,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,10.2,9423,816.055737986077,3,9175,794.578307972223,3,kg/ha/yr,,,,,,,18.25,1.5804963619066,3,29.5,2.55477494116409,3,,,,,,,1.4575,0.126223202601582,3,1.3525,0.117129935861845,3,-0.105,0.00988390625
Zhang23,1346,Liu et al.,China,31.05,104.19,field,rice,grain,unknown,891,225,150,100,75,clay loam,1.44,5.5,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,105.2,9776,846.626434739667,3,9855,853.468035429564,3,kg/ha/yr,,,,,,,18.25,1.5804963619066,3,29.5,2.55477494116409,3,,,,,,,1.4575,0.126223202601582,3,1.3525,0.117129935861845,3,-0.105,0.00988390625
Zhang23,1347,Liu et al.,China,31.05,104.19,field,rice,grain,unknown,891,225,150,100,75,clay loam,1.44,5.5,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,105.2,10150,879.015784841205,3,10572,915.562056880908,3,kg/ha/yr,,,,,,,18.25,1.5804963619066,3,29.5,2.55477494116409,3,,,,,,,1.4575,0.126223202601582,3,1.3525,0.117129935861845,3,-0.105,0.00988390625
Zhang23,1348,Liu et al.,China,31.05,104.19,field,rice,grain,unknown,891,225,150,100,75,clay loam,1.44,5.5,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,105.2,10091,873.906234958877,3,11256,974.798194499764,3,kg/ha/yr,,,,,,,18.25,1.5804963619066,3,29.5,2.55477494116409,3,,,,,,,1.4575,0.126223202601582,3,1.3525,0.117129935861845,3,-0.105,0.00988390625
Zhang23,1349,Liu et al.,China,31.05,104.19,field,rice,grain,unknown,891,225,150,100,75,clay loam,1.44,5.5,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,105.2,10343,895.730075134245,3,11369,984.584281562528,3,kg/ha/yr,,,,,,,18.25,1.5804963619066,3,29.5,2.55477494116409,3,,,,,,,1.4575,0.126223202601582,3,1.3525,0.117129935861845,3,-0.105,0.00988390625
Zhang23,1350,Liu et al.,China,31.05,104.19,field,rice,grain,unknown,891,225,150,100,75,clay loam,1.44,5.5,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,105.2,10267,889.148282065483,3,11122,963.193454089053,3,kg/ha/yr,,,,,,,18.25,1.5804963619066,3,29.5,2.55477494116409,3,,,,,,,1.4575,0.126223202601582,3,1.3525,0.117129935861845,3,-0.105,0.00988390625
Zhang23,1351,Liu et al.,China,31.05,104.19,field,rice,grain,unknown,891,225,150,100,75,clay loam,1.44,5.5,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,105.2,9526,952.6,3,10485,1048.5,3,kg/ha/yr,,,,,,,18.25,1.5804963619066,3,29.5,2.55477494116409,3,,,,,,,1.4575,0.126223202601582,3,1.3525,0.117129935861845,3,-0.105,0.00988390625
Zhang23,1352,Liu et al.,China,31.05,104.19,field,rapeseed,industrial,unknown,891,225,150,100,75,clay loam,1.44,5.5,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,105.2,4077,407.7,3,4367,436.7,3,kg/ha/yr,,,,,,,18.25,1.5804963619066,3,29.5,2.55477494116409,3,,,,,,,1.4575,0.126223202601582,3,1.3525,0.117129935861845,3,-0.105,0.00988390625
Zhang23,1353,Liu et al.,China,31.05,104.19,field,rapeseed,industrial,unknown,891,225,150,100,75,clay loam,1.44,5.5,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,105.2,3770,377,3,4371,437.1,3,kg/ha/yr,,,,,,,18.25,1.5804963619066,3,29.5,2.55477494116409,3,,,,,,,1.4575,0.126223202601582,3,1.3525,0.117129935861845,3,-0.105,0.00988390625
Zhang23,1354,Liu et al.,China,31.05,104.19,field,rapeseed,industrial,unknown,891,225,150,100,75,clay loam,1.44,5.5,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,105.2,3791,379.1,3,3884,388.4,3,kg/ha/yr,,,,,,,18.25,1.5804963619066,3,29.5,2.55477494116409,3,,,,,,,1.4575,0.126223202601582,3,1.3525,0.117129935861845,3,-0.105,0.00988390625
Zhang23,1355,Liu et al.,China,31.05,104.19,field,rapeseed,industrial,unknown,891,225,150,100,75,clay loam,1.44,5.5,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,105.2,3941,394.1,3,3969,396.9,3,kg/ha/yr,,,,,,,18.25,1.5804963619066,3,29.5,2.55477494116409,3,,,,,,,1.4575,0.126223202601582,3,1.3525,0.117129935861845,3,-0.105,0.00988390625
Zhang23,1356,Liu et al.,China,31.05,104.19,field,rapeseed,industrial,unknown,891,225,150,100,75,clay loam,1.44,5.5,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,105.2,4087,408.7,3,4303,430.3,3,kg/ha/yr,,,,,,,18.25,1.5804963619066,3,29.5,2.55477494116409,3,,,,,,,1.4575,0.126223202601582,3,1.3525,0.117129935861845,3,-0.105,0.00988390625
Zhang23,1357,Liu et al.,China,31.05,104.19,field,rapeseed,industrial,unknown,891,225,150,100,75,clay loam,1.44,5.5,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,105.2,4718,471.8,3,5021,502.1,3,kg/ha/yr,,,,,,,18.25,1.5804963619066,3,29.5,2.55477494116409,3,,,,,,,1.4575,0.126223202601582,3,1.3525,0.117129935861845,3,-0.105,0.00988390625
Zhang23,1358,Liu et al.,China,31.05,104.19,field,rapeseed,industrial,unknown,891,225,150,100,75,clay loam,1.44,5.5,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,105.2,3496,349.6,3,3592,359.2,3,kg/ha/yr,,,,,,,18.25,1.5804963619066,3,29.5,2.55477494116409,3,,,,,,,1.4575,0.126223202601582,3,1.3525,0.117129935861845,3,-0.105,0.00988390625
Zhang23,1359,Xie et al.,China,43.61,124.75,field,maize,grain,unknown,594,225,150,100,75,clay loam,1.44,6.21,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,7,9747,844.114961068692,3,9892,856.672329423567,3,kg/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhang23,1360,Xie et al.,China,43.61,124.75,field,maize,grain,unknown,594,225,150,100,75,clay loam,1.44,6.21,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,7,9067,785.225233611351,3,9506,823.243748837487,3,kg/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhang23,1361,Xie et al.,China,43.61,124.75,field,maize,grain,unknown,594,225,150,100,75,clay loam,1.44,6.21,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,7,9380,812.331828749803,3,9867,854.507265914106,3,kg/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhang23,1362,Xie et al.,China,43.61,124.75,field,maize,grain,unknown,594,225,150,100,75,clay loam,1.44,6.21,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,7,10353,896.596100538029,3,10620,919.718978819074,3,kg/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhang23,1363,Xie et al.,China,43.61,124.75,field,maize,grain,unknown,594,225,150,100,75,clay loam,1.44,6.21,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,7,10026,868.277069834278,3,10534,912.271160346528,3,kg/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhang23,1364,Xie et al.,China,43.61,124.75,field,maize,grain,unknown,594,225,150,100,75,clay loam,1.44,6.21,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,7,10527,911.664942563879,3,10926,946.219356174878,3,kg/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhang23,1365,Zhou et al.,China,35.090000000000003,118.4,field,wheat,grain,unknown,800,225,150,100,75,loam,1.44,6.36,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,9.471,6900,690,3,7080,708,3,kg/ha/yr,,,,,,,20.4,1.76669182372025,3,21.5,1.86195461813654,3,6.33,0.54819408059555,3,6.34,0.549060105999334,3,1.26,0.109119200876839,3,1.25,0.108253175473055,3,-0.01,0.00787525
Zhang23,1366,Zhou et al.,China,35.090000000000003,118.4,field,wheat,grain,unknown,800,225,150,100,75,loam,1.44,6.36,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,9.471,6855,685.5,3,7185,718.5,3,kg/ha/yr,,,,,,,20.9,1.80999309390948,3,22.1,1.91391614236361,3,6.23,0.539533826557705,3,6.32,0.547328055191765,3,1.28,0.110851251684408,3,1.22,0.105655099261702,3,-0.0600000000000001,0.007817
Zhang23,1367,Zhou et al.,China,35.090000000000003,118.4,field,wheat,grain,unknown,800,225,150,100,75,loam,1.44,6.36,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,9.471,6765,676.5,3,7245,724.5,3,kg/ha/yr,,,,,,,20.2,1.74937131564457,3,22.9,1.98319817466636,3,6.26,0.542131902769059,3,6.35,0.549926131403119,3,1.25,0.108253175473055,3,1.19,0.103057023050348,3,-0.0600000000000001,0.0074465
Zhang23,1368,Zhou et al.,China,35.090000000000003,118.4,field,maize,grain,unknown,800,225,150,100,75,loam,1.44,6.36,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,9.471,7650,765,3,7950,795,3,kg/ha/yr,,,,,,,20.4,1.76669182372025,3,21.5,1.86195461813654,3,6.33,0.54819408059555,3,6.34,0.549060105999334,3,1.26,0.109119200876839,3,1.25,0.108253175473055,3,-0.01,0.00787525
Zhang23,1369,Zhou et al.,China,35.090000000000003,118.4,field,maize,grain,unknown,800,225,150,100,75,loam,1.44,6.36,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,9.471,7470,747,3,7890,789,3,kg/ha/yr,,,,,,,20.9,1.80999309390948,3,22.1,1.91391614236361,3,6.23,0.539533826557705,3,6.32,0.547328055191765,3,1.28,0.110851251684408,3,1.22,0.105655099261702,3,-0.0600000000000001,0.007817
Zhang23,1370,Zhou et al.,China,35.090000000000003,118.4,field,maize,grain,unknown,800,225,150,100,75,loam,1.44,6.36,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,9.471,7530,753,3,8040,804,3,kg/ha/yr,,,,,,,20.2,1.74937131564457,3,22.9,1.98319817466636,3,6.26,0.542131902769059,3,6.35,0.549926131403119,3,1.25,0.108253175473055,3,1.19,0.103057023050348,3,-0.0600000000000001,0.0074465
Zhang23,1371,Zhou et al.,China,35.090000000000003,118.4,field,wheat,grain,unknown,800,225,150,100,75,loam,1.44,6.07,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,8.364,6450,558.586385440963,3,6750,584.567147554496,3,kg/ha/yr,,,,,,,15.4,1.33367912182804,3,15.5,1.34233937586588,3,6.03,0.522213318482017,3,6.06,0.52481139469337,3,1.39,0.120377531126037,3,1.35,0.116913429510899,3,-0.0399999999999998,0.0093865
Zhang23,1372,Zhou et al.,China,35.090000000000003,118.4,field,wheat,grain,unknown,800,225,150,100,75,loam,1.44,6.07,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,8.364,6570,568.978690286376,3,7035,609.248871562353,3,kg/ha/yr,,,,,,,16.1,1.39430090009295,3,17.5,1.51554445662277,3,6.03,0.522213318482017,3,6.09,0.527409470904723,3,1.38,0.119511505722253,3,1.32,0.114315353299546,3,-0.0599999999999998,0.009117
Zhang23,1373,Zhou et al.,China,35.090000000000003,118.4,field,wheat,grain,unknown,800,225,150,100,75,loam,1.44,6.07,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,8.364,6525,565.081575969346,3,7170,620.940214513443,3,kg/ha/yr,,,,,,,16.3,1.41162140816864,3,18.5,1.60214699700121,3,6.05,0.523945369289585,3,6.11,0.529141521712292,3,1.35,0.116913429510899,3,1.29,0.111717277088193,3,-0.0600000000000001,0.0087165
Zhang23,1374,Zhou et al.,China,35.090000000000003,118.4,field,maize,grain,unknown,800,225,150,100,75,loam,1.44,6.07,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,8.364,6615,572.875804603406,3,7035,609.248871562353,3,kg/ha/yr,,,,,,,15.4,1.33367912182804,3,15.5,1.34233937586588,3,6.03,0.522213318482017,3,6.06,0.52481139469337,3,1.39,0.120377531126037,3,1.35,0.116913429510899,3,-0.0399999999999998,0.0093865
